# File: A23.india_state_tech_eff.csv
# Title: India efficiencies by fuel and electric sector
# Units: Unitless efficiency (electricity out / energy in)
# Source: Assumption from India Data
# Comments: Correction for coal use in base years
# Column types: ccccccnnnn
# ----------
region,supplysector,subsector,stub.technology,minicam.energy.input,market.name,1975,1990,2005,2010
JK,electricity,coal,coal (conv pul),regional coal,Northern,0.287589,0.296496,0.26684,0.029404415
JK,electricity,gas,gas (steam/CT),wholesale gas,Northern,0.141405,0.247442,0.33,0.379365382
JK,electricity,gas,gas (CC),wholesale gas,Northern,0.45,0.45,0.54363,0.57608
JK,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,Northern,0.2,0.240573,0.249086,0.202075
JK,electricity,biomass,biomass (conv),regional biomass,Northern,0.33,0.33,0.150072,0.149919
JH,electricity,coal,coal (conv pul),regional coal,Eastern,0.287589,0.296496,0.26684,0.3522
JH,electricity,gas,gas (steam/CT),wholesale gas,Eastern,0.141405,0.247442,0.33,0.376667869
JH,electricity,gas,gas (CC),wholesale gas,Eastern,0.45,0.45,0.54363,0.57608
JH,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,Eastern,0.2,0.240573,0.249086,0.202075
JH,electricity,biomass,biomass (conv),regional biomass,Eastern,0.33,0.33,0.150072,0.149919
KA,electricity,coal,coal (conv pul),regional coal,Southern,0.287589,0.296496,0.26684,0.37
KA,electricity,gas,gas (steam/CT),wholesale gas,Southern,0.141405,0.247442,0.33,0.376667869
KA,electricity,gas,gas (CC),wholesale gas,Southern,0.45,0.45,0.54363,0.57608
KA,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,Southern,0.2,0.240573,0.249086,0.202075
KA,electricity,biomass,biomass (conv),regional biomass,Southern,0.33,0.33,0.150072,0.289161736
KL,electricity,coal,coal (conv pul),regional coal,Southern,0.287589,0.296496,0.26684,0.2788
KL,electricity,gas,gas (steam/CT),wholesale gas,Southern,0.141405,0.247442,0.33,0.376667869
KL,electricity,gas,gas (CC),wholesale gas,Southern,0.45,0.45,0.54363,0.57608
KL,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,Southern,0.2,0.240573,0.249086,0.202075
KL,electricity,biomass,biomass (conv),regional biomass,Southern,0.33,0.33,0.150072,0.149919
MP,electricity,coal,coal (conv pul),regional coal,Western,0.287589,0.296496,0.26684,0.2473
MP,electricity,gas,gas (steam/CT),wholesale gas,Western,0.141405,0.247442,0.33,0.376667869
MP,electricity,gas,gas (CC),wholesale gas,Western,0.45,0.45,0.54363,0.57608
MP,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,Western,0.2,0.240573,0.249086,0.202075
MP,electricity,biomass,biomass (conv),regional biomass,Western,0.33,0.33,0.150072,0.149919
MH,electricity,coal,coal (conv pul),regional coal,Western,0.287589,0.296496,0.26684,0.2741
MH,electricity,gas,gas (steam/CT),wholesale gas,Western,0.141405,0.247442,0.33,0.335590518
MH,electricity,gas,gas (CC),wholesale gas,Western,0.45,0.45,0.54363,0.57608
MH,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,Western,0.2,0.240573,0.249086,0.202075
MH,electricity,biomass,biomass (conv),regional biomass,Western,0.33,0.33,0.150072,0.515202237
MN,electricity,coal,coal (conv pul),regional coal,North-Eastern,0.287589,0.296496,0.26684,0.2788
MN,electricity,gas,gas (steam/CT),wholesale gas,North-Eastern,0.141405,0.247442,0.33,0.376667869
MN,electricity,gas,gas (CC),wholesale gas,North-Eastern,0.45,0.45,0.54363,0.57608
MN,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,North-Eastern,0.2,0.240573,0.249086,0.202075
MN,electricity,biomass,biomass (conv),regional biomass,North-Eastern,0.33,0.33,0.150072,0.149919
ML,electricity,coal,coal (conv pul),regional coal,North-Eastern,0.287589,0.296496,0.26684,0.2788
ML,electricity,gas,gas (steam/CT),wholesale gas,North-Eastern,0.141405,0.247442,0.33,0.376667869
ML,electricity,gas,gas (CC),wholesale gas,North-Eastern,0.45,0.45,0.54363,0.57608
ML,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,North-Eastern,0.2,0.240573,0.249086,0.202075
ML,electricity,biomass,biomass (conv),regional biomass,North-Eastern,0.33,0.33,0.150072,0.149919
MZ,electricity,coal,coal (conv pul),regional coal,North-Eastern,0.287589,0.296496,0.26684,0.2788
MZ,electricity,gas,gas (steam/CT),wholesale gas,North-Eastern,0.141405,0.247442,0.33,0.376667869
MZ,electricity,gas,gas (CC),wholesale gas,North-Eastern,0.45,0.45,0.54363,0.57608
MZ,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,North-Eastern,0.2,0.240573,0.249086,0.202075
MZ,electricity,biomass,biomass (conv),regional biomass,North-Eastern,0.33,0.33,0.150072,0.149919
NL,electricity,coal,coal (conv pul),regional coal,North-Eastern,0.287589,0.296496,0.26684,0.2788
NL,electricity,gas,gas (steam/CT),wholesale gas,North-Eastern,0.141405,0.247442,0.33,0.376667869
NL,electricity,gas,gas (CC),wholesale gas,North-Eastern,0.45,0.45,0.54363,0.57608
NL,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,North-Eastern,0.2,0.240573,0.249086,0.202075
NL,electricity,biomass,biomass (conv),regional biomass,North-Eastern,0.33,0.33,0.150072,0.149919
OD,electricity,coal,coal (conv pul),regional coal,Eastern,0.287589,0.296496,0.26684,0.3913
OD,electricity,gas,gas (steam/CT),wholesale gas,Eastern,0.141405,0.247442,0.33,0.376667869
OD,electricity,gas,gas (CC),wholesale gas,Eastern,0.45,0.45,0.54363,0.57608
OD,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,Eastern,0.2,0.240573,0.249086,0.202075
OD,electricity,biomass,biomass (conv),regional biomass,Eastern,0.33,0.33,0.150072,0.149919
PB,electricity,coal,coal (conv pul),regional coal,Northern,0.287589,0.296496,0.26684,0.28592303
PB,electricity,gas,gas (steam/CT),wholesale gas,Northern,0.141405,0.247442,0.33,0.376667869
PB,electricity,gas,gas (CC),wholesale gas,Northern,0.45,0.45,0.54363,0.57608
PB,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,Northern,0.2,0.240573,0.249086,0.202075
PB,electricity,biomass,biomass (conv),regional biomass,Northern,0.33,0.33,0.150072,0.416838377
RJ,electricity,coal,coal (conv pul),regional coal,Northern,0.287589,0.296496,0.26684,0.3917
RJ,electricity,gas,gas (steam/CT),wholesale gas,Northern,0.141405,0.247442,0.33,0.268716379
RJ,electricity,gas,gas (CC),wholesale gas,Northern,0.45,0.45,0.54363,0.57608
RJ,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,Northern,0.2,0.240573,0.249086,0.202075
RJ,electricity,biomass,biomass (conv),regional biomass,Northern,0.33,0.33,0.150072,0.579331821
SK,electricity,coal,coal (conv pul),regional coal,Eastern,0.287589,0.296496,0.26684,0.2788
SK,electricity,gas,gas (steam/CT),wholesale gas,Eastern,0.141405,0.247442,0.33,0.376667869
SK,electricity,gas,gas (CC),wholesale gas,Eastern,0.45,0.45,0.54363,0.57608
SK,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,Eastern,0.2,0.240573,0.249086,0.202075
SK,electricity,biomass,biomass (conv),regional biomass,Eastern,0.33,0.33,0.150072,0.149919
TN,electricity,coal,coal (conv pul),regional coal,Southern,0.287589,0.296496,0.26684,0.675236085
TN,electricity,gas,gas (steam/CT),wholesale gas,Southern,0.141405,0.247442,0.33,0.113041775
TN,electricity,gas,gas (CC),wholesale gas,Southern,0.45,0.45,0.54363,0.57608
TN,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,Southern,0.2,0.240573,0.249086,0.202075
TN,electricity,biomass,biomass (conv),regional biomass,Southern,0.33,0.33,0.150072,0.368069757
TS,electricity,coal,coal (conv pul),regional coal,Southern,0.287589,0.296496,0.26684,0.381356728
TS,electricity,gas,gas (steam/CT),wholesale gas,Southern,0.141405,0.247442,0.33,0.376667869
TS,electricity,gas,gas (CC),wholesale gas,Southern,0.45,0.45,0.54363,0.57608
TS,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,Southern,0.2,0.240573,0.249086,0.202075
TS,electricity,biomass,biomass (conv),regional biomass,Southern,0.33,0.33,0.150072,2203.129088
TR,electricity,coal,coal (conv pul),regional coal,North-Eastern,0.287589,0.296496,0.26684,0.2788
TR,electricity,gas,gas (steam/CT),wholesale gas,North-Eastern,0.141405,0.247442,0.33,0.208505231
TR,electricity,gas,gas (CC),wholesale gas,North-Eastern,0.45,0.45,0.54363,0.57608
TR,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,North-Eastern,0.2,0.240573,0.249086,0.202075
TR,electricity,biomass,biomass (conv),regional biomass,North-Eastern,0.33,0.33,0.150072,0.149919
UP,electricity,coal,coal (conv pul),regional coal,Northern,0.287589,0.296496,0.26684,0.301584483
UP,electricity,gas,gas (steam/CT),wholesale gas,Northern,0.141405,0.247442,0.33,0.358591066
UP,electricity,gas,gas (CC),wholesale gas,Northern,0.45,0.45,0.54363,0.57608
UP,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,Northern,0.2,0.240573,0.249086,0.202075
UP,electricity,biomass,biomass (conv),regional biomass,Northern,0.33,0.33,0.150072,1.018040505
UK,electricity,coal,coal (conv pul),regional coal,Northern,0.287589,0.296496,0.26684,0.2788
UK,electricity,gas,gas (steam/CT),wholesale gas,Northern,0.141405,0.247442,0.33,0.376667869
UK,electricity,gas,gas (CC),wholesale gas,Northern,0.45,0.45,0.54363,0.57608
UK,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,Northern,0.2,0.240573,0.249086,0.202075
UK,electricity,biomass,biomass (conv),regional biomass,Northern,0.33,0.33,0.150072,0.422193607
WB,electricity,coal,coal (conv pul),regional coal,Eastern,0.287589,0.296496,0.26684,0.263491493
WB,electricity,gas,gas (steam/CT),wholesale gas,Eastern,0.141405,0.247442,0.33,0.376667869
WB,electricity,gas,gas (CC),wholesale gas,Eastern,0.45,0.45,0.54363,0.57608
WB,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,Eastern,0.2,0.240573,0.249086,0.202075
WB,electricity,biomass,biomass (conv),regional biomass,Eastern,0.33,0.33,0.150072,0.149919
DD,electricity,coal,coal (conv pul),regional coal,Western,0.287589,0.296496,0.26684,0.2788
DD,electricity,gas,gas (steam/CT),wholesale gas,Western,0.141405,0.247442,0.33,0.376667869
DD,electricity,gas,gas (CC),wholesale gas,Western,0.45,0.45,0.54363,0.57608
DD,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,Western,0.2,0.240573,0.249086,0.202075
DD,electricity,biomass,biomass (conv),regional biomass,Western,0.33,0.33,0.150072,0.149919
DN,electricity,coal,coal (conv pul),regional coal,Western,0.287589,0.296496,0.26684,0.2788
DN,electricity,gas,gas (steam/CT),wholesale gas,Western,0.141405,0.247442,0.33,0.376667869
DN,electricity,gas,gas (CC),wholesale gas,Western,0.45,0.45,0.54363,0.57608
DN,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,Western,0.2,0.240573,0.249086,0.202075
DN,electricity,biomass,biomass (conv),regional biomass,Western,0.33,0.33,0.150072,0.149919
LA,electricity,coal,coal (conv pul),regional coal,Northern,0.287589,0.296496,0.26684,0.2788
LA,electricity,gas,gas (steam/CT),wholesale gas,Northern,0.141405,0.247442,0.33,0.376667869
LA,electricity,gas,gas (CC),wholesale gas,Northern,0.45,0.45,0.54363,0.57608
LA,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,Northern,0.2,0.240573,0.249086,0.202075
LA,electricity,biomass,biomass (conv),regional biomass,Northern,0.33,0.33,0.150072,0.149919
LD,electricity,coal,coal (conv pul),regional coal,Southern,0.287589,0.296496,0.26684,0.2788
LD,electricity,gas,gas (steam/CT),wholesale gas,Southern,0.141405,0.247442,0.33,0.376667869
LD,electricity,gas,gas (CC),wholesale gas,Southern,0.45,0.45,0.54363,0.57608
LD,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,Southern,0.2,0.240573,0.249086,0.202075
LD,electricity,biomass,biomass (conv),regional biomass,Southern,0.33,0.33,0.150072,0.149919
PC,electricity,coal,coal (conv pul),regional coal,Southern,0.287589,0.296496,0.26684,0.2788
PC,electricity,gas,gas (steam/CT),wholesale gas,Southern,0.141405,0.247442,0.33,0.374429721
PC,electricity,gas,gas (CC),wholesale gas,Southern,0.45,0.45,0.54363,0.57608
PC,electricity,refined liquids,refined liquids (steam/CT),refined liquids industrial,Southern,0.2,0.240573,0.249086,0.202075
PC,electricity,biomass,biomass (conv),regional biomass,Southern,0.33,0.33,0.150072,0.149919
