INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionIntTechOMfixed,,,,,,
,,,,,,
region,supplysector,subsector,intermittent.technology,year,input.OM.fixed,OM.fixed
SK,electricity,solar,CSP,2015,OM-fixed,0
TN,electricity,solar,CSP,2015,OM-fixed,0
TR,electricity,solar,CSP,2015,OM-fixed,0
TS,electricity,solar,CSP,2015,OM-fixed,0
UP,electricity,solar,CSP,2015,OM-fixed,0
UK,electricity,solar,CSP,2015,OM-fixed,0
WB,electricity,solar,CSP,2015,OM-fixed,0
AN,electricity,solar,CSP,2020,OM-fixed,0
AP,electricity,solar,CSP,2020,OM-fixed,0
AR,electricity,solar,CSP,2020,OM-fixed,0
AS,electricity,solar,CSP,2020,OM-fixed,0
BR,electricity,solar,CSP,2020,OM-fixed,0
CG,electricity,solar,CSP,2020,OM-fixed,0
CH,electricity,solar,CSP,2020,OM-fixed,0
DD,electricity,solar,CSP,2020,OM-fixed,0
DL,electricity,solar,CSP,2020,OM-fixed,0
DN,electricity,solar,CSP,2020,OM-fixed,0
GA,electricity,solar,CSP,2020,OM-fixed,0
GJ,electricity,solar,CSP,2020,OM-fixed,0
HR,electricity,solar,CSP,2020,OM-fixed,0
HP,electricity,solar,CSP,2020,OM-fixed,0
JK,electricity,solar,CSP,2020,OM-fixed,0
JH,electricity,solar,CSP,2020,OM-fixed,0
LA,electricity,solar,CSP,2020,OM-fixed,0
LD,electricity,solar,CSP,2020,OM-fixed,0
KA,electricity,solar,CSP,2020,OM-fixed,0
KL,electricity,solar,CSP,2020,OM-fixed,0
MH,electricity,solar,CSP,2020,OM-fixed,0
ML,electricity,solar,CSP,2020,OM-fixed,0
MN,electricity,solar,CSP,2020,OM-fixed,0
MZ,electricity,solar,CSP,2020,OM-fixed,0
MP,electricity,solar,CSP,2020,OM-fixed,0
NL,electricity,solar,CSP,2020,OM-fixed,0
OD,electricity,solar,CSP,2020,OM-fixed,0
PB,electricity,solar,CSP,2020,OM-fixed,0
PC,electricity,solar,CSP,2020,OM-fixed,0
RJ,electricity,solar,CSP,2020,OM-fixed,0
SK,electricity,solar,CSP,2020,OM-fixed,0
TN,electricity,solar,CSP,2020,OM-fixed,0
TR,electricity,solar,CSP,2020,OM-fixed,0
TS,electricity,solar,CSP,2020,OM-fixed,0
UP,electricity,solar,CSP,2020,OM-fixed,0
UK,electricity,solar,CSP,2020,OM-fixed,0
WB,electricity,solar,CSP,2020,OM-fixed,0
AN,electricity,solar,CSP,2025,OM-fixed,0
AP,electricity,solar,CSP,2025,OM-fixed,0
AR,electricity,solar,CSP,2025,OM-fixed,0
AS,electricity,solar,CSP,2025,OM-fixed,0
BR,electricity,solar,CSP,2025,OM-fixed,0
CG,electricity,solar,CSP,2025,OM-fixed,0
CH,electricity,solar,CSP,2025,OM-fixed,0
DD,electricity,solar,CSP,2025,OM-fixed,0
DL,electricity,solar,CSP,2025,OM-fixed,0
DN,electricity,solar,CSP,2025,OM-fixed,0
GA,electricity,solar,CSP,2025,OM-fixed,0
GJ,electricity,solar,CSP,2025,OM-fixed,0
HR,electricity,solar,CSP,2025,OM-fixed,0
HP,electricity,solar,CSP,2025,OM-fixed,0
JK,electricity,solar,CSP,2025,OM-fixed,0
JH,electricity,solar,CSP,2025,OM-fixed,0
LA,electricity,solar,CSP,2025,OM-fixed,0
LD,electricity,solar,CSP,2025,OM-fixed,0
KA,electricity,solar,CSP,2025,OM-fixed,0
KL,electricity,solar,CSP,2025,OM-fixed,0
MH,electricity,solar,CSP,2025,OM-fixed,0
ML,electricity,solar,CSP,2025,OM-fixed,0
MN,electricity,solar,CSP,2025,OM-fixed,0
MZ,electricity,solar,CSP,2025,OM-fixed,0
MP,electricity,solar,CSP,2025,OM-fixed,0
NL,electricity,solar,CSP,2025,OM-fixed,0
OD,electricity,solar,CSP,2025,OM-fixed,0
PB,electricity,solar,CSP,2025,OM-fixed,0
PC,electricity,solar,CSP,2025,OM-fixed,0
RJ,electricity,solar,CSP,2025,OM-fixed,0
SK,electricity,solar,CSP,2025,OM-fixed,0
TN,electricity,solar,CSP,2025,OM-fixed,0
TR,electricity,solar,CSP,2025,OM-fixed,0
TS,electricity,solar,CSP,2025,OM-fixed,0
UP,electricity,solar,CSP,2025,OM-fixed,0
UK,electricity,solar,CSP,2025,OM-fixed,0
WB,electricity,solar,CSP,2025,OM-fixed,0
AN,electricity,solar,CSP,2030,OM-fixed,0
AP,electricity,solar,CSP,2030,OM-fixed,0
AR,electricity,solar,CSP,2030,OM-fixed,0
AS,electricity,solar,CSP,2030,OM-fixed,0
BR,electricity,solar,CSP,2030,OM-fixed,0
CG,electricity,solar,CSP,2030,OM-fixed,0
CH,electricity,solar,CSP,2030,OM-fixed,0
DD,electricity,solar,CSP,2030,OM-fixed,0
DL,electricity,solar,CSP,2030,OM-fixed,0
DN,electricity,solar,CSP,2030,OM-fixed,0
GA,electricity,solar,CSP,2030,OM-fixed,0
GJ,electricity,solar,CSP,2030,OM-fixed,0
HR,electricity,solar,CSP,2030,OM-fixed,0
HP,electricity,solar,CSP,2030,OM-fixed,0
JK,electricity,solar,CSP,2030,OM-fixed,0
JH,electricity,solar,CSP,2030,OM-fixed,0
LA,electricity,solar,CSP,2030,OM-fixed,0
LD,electricity,solar,CSP,2030,OM-fixed,0
KA,electricity,solar,CSP,2030,OM-fixed,0
KL,electricity,solar,CSP,2030,OM-fixed,0
MH,electricity,solar,CSP,2030,OM-fixed,0
ML,electricity,solar,CSP,2030,OM-fixed,0
MN,electricity,solar,CSP,2030,OM-fixed,0
MZ,electricity,solar,CSP,2030,OM-fixed,0
MP,electricity,solar,CSP,2030,OM-fixed,0
NL,electricity,solar,CSP,2030,OM-fixed,0
OD,electricity,solar,CSP,2030,OM-fixed,0
PB,electricity,solar,CSP,2030,OM-fixed,0
PC,electricity,solar,CSP,2030,OM-fixed,0
RJ,electricity,solar,CSP,2030,OM-fixed,0
SK,electricity,solar,CSP,2030,OM-fixed,0
TN,electricity,solar,CSP,2030,OM-fixed,0
TR,electricity,solar,CSP,2030,OM-fixed,0
TS,electricity,solar,CSP,2030,OM-fixed,0
UP,electricity,solar,CSP,2030,OM-fixed,0
UK,electricity,solar,CSP,2030,OM-fixed,0
WB,electricity,solar,CSP,2030,OM-fixed,0
AN,electricity,solar,CSP,2035,OM-fixed,0
AP,electricity,solar,CSP,2035,OM-fixed,0
AR,electricity,solar,CSP,2035,OM-fixed,0
AS,electricity,solar,CSP,2035,OM-fixed,0
BR,electricity,solar,CSP,2035,OM-fixed,0
CG,electricity,solar,CSP,2035,OM-fixed,0
CH,electricity,solar,CSP,2035,OM-fixed,0
DD,electricity,solar,CSP,2035,OM-fixed,0
DL,electricity,solar,CSP,2035,OM-fixed,0
DN,electricity,solar,CSP,2035,OM-fixed,0
GA,electricity,solar,CSP,2035,OM-fixed,0
GJ,electricity,solar,CSP,2035,OM-fixed,0
HR,electricity,solar,CSP,2035,OM-fixed,0
HP,electricity,solar,CSP,2035,OM-fixed,0
JK,electricity,solar,CSP,2035,OM-fixed,0
JH,electricity,solar,CSP,2035,OM-fixed,0
LA,electricity,solar,CSP,2035,OM-fixed,0
LD,electricity,solar,CSP,2035,OM-fixed,0
KA,electricity,solar,CSP,2035,OM-fixed,0
KL,electricity,solar,CSP,2035,OM-fixed,0
MH,electricity,solar,CSP,2035,OM-fixed,0
ML,electricity,solar,CSP,2035,OM-fixed,0
MN,electricity,solar,CSP,2035,OM-fixed,0
MZ,electricity,solar,CSP,2035,OM-fixed,0
MP,electricity,solar,CSP,2035,OM-fixed,0
NL,electricity,solar,CSP,2035,OM-fixed,0
OD,electricity,solar,CSP,2035,OM-fixed,0
PB,electricity,solar,CSP,2035,OM-fixed,0
PC,electricity,solar,CSP,2035,OM-fixed,0
RJ,electricity,solar,CSP,2035,OM-fixed,0
SK,electricity,solar,CSP,2035,OM-fixed,0
TN,electricity,solar,CSP,2035,OM-fixed,0
TR,electricity,solar,CSP,2035,OM-fixed,0
TS,electricity,solar,CSP,2035,OM-fixed,0
UP,electricity,solar,CSP,2035,OM-fixed,0
UK,electricity,solar,CSP,2035,OM-fixed,0
WB,electricity,solar,CSP,2035,OM-fixed,0
AN,electricity,solar,CSP,2040,OM-fixed,0
AP,electricity,solar,CSP,2040,OM-fixed,0
AR,electricity,solar,CSP,2040,OM-fixed,0
AS,electricity,solar,CSP,2040,OM-fixed,0
BR,electricity,solar,CSP,2040,OM-fixed,0
CG,electricity,solar,CSP,2040,OM-fixed,0
CH,electricity,solar,CSP,2040,OM-fixed,0
DD,electricity,solar,CSP,2040,OM-fixed,0
DL,electricity,solar,CSP,2040,OM-fixed,0
DN,electricity,solar,CSP,2040,OM-fixed,0
GA,electricity,solar,CSP,2040,OM-fixed,0
GJ,electricity,solar,CSP,2040,OM-fixed,0
HR,electricity,solar,CSP,2040,OM-fixed,0
HP,electricity,solar,CSP,2040,OM-fixed,0
JK,electricity,solar,CSP,2040,OM-fixed,0
JH,electricity,solar,CSP,2040,OM-fixed,0
LA,electricity,solar,CSP,2040,OM-fixed,0
LD,electricity,solar,CSP,2040,OM-fixed,0
KA,electricity,solar,CSP,2040,OM-fixed,0
KL,electricity,solar,CSP,2040,OM-fixed,0
MH,electricity,solar,CSP,2040,OM-fixed,0
ML,electricity,solar,CSP,2040,OM-fixed,0
MN,electricity,solar,CSP,2040,OM-fixed,0
MZ,electricity,solar,CSP,2040,OM-fixed,0
MP,electricity,solar,CSP,2040,OM-fixed,0
NL,electricity,solar,CSP,2040,OM-fixed,0
OD,electricity,solar,CSP,2040,OM-fixed,0
PB,electricity,solar,CSP,2040,OM-fixed,0
PC,electricity,solar,CSP,2040,OM-fixed,0
RJ,electricity,solar,CSP,2040,OM-fixed,0
SK,electricity,solar,CSP,2040,OM-fixed,0
TN,electricity,solar,CSP,2040,OM-fixed,0
TR,electricity,solar,CSP,2040,OM-fixed,0
TS,electricity,solar,CSP,2040,OM-fixed,0
UP,electricity,solar,CSP,2040,OM-fixed,0
UK,electricity,solar,CSP,2040,OM-fixed,0
WB,electricity,solar,CSP,2040,OM-fixed,0
AN,electricity,solar,CSP,2045,OM-fixed,0
AP,electricity,solar,CSP,2045,OM-fixed,0
AR,electricity,solar,CSP,2045,OM-fixed,0
AS,electricity,solar,CSP,2045,OM-fixed,0
BR,electricity,solar,CSP,2045,OM-fixed,0
CG,electricity,solar,CSP,2045,OM-fixed,0
CH,electricity,solar,CSP,2045,OM-fixed,0
DD,electricity,solar,CSP,2045,OM-fixed,0
DL,electricity,solar,CSP,2045,OM-fixed,0
DN,electricity,solar,CSP,2045,OM-fixed,0
GA,electricity,solar,CSP,2045,OM-fixed,0
GJ,electricity,solar,CSP,2045,OM-fixed,0
HR,electricity,solar,CSP,2045,OM-fixed,0
HP,electricity,solar,CSP,2045,OM-fixed,0
JK,electricity,solar,CSP,2045,OM-fixed,0
JH,electricity,solar,CSP,2045,OM-fixed,0
LA,electricity,solar,CSP,2045,OM-fixed,0
LD,electricity,solar,CSP,2045,OM-fixed,0
KA,electricity,solar,CSP,2045,OM-fixed,0
KL,electricity,solar,CSP,2045,OM-fixed,0
MH,electricity,solar,CSP,2045,OM-fixed,0
ML,electricity,solar,CSP,2045,OM-fixed,0
MN,electricity,solar,CSP,2045,OM-fixed,0
MZ,electricity,solar,CSP,2045,OM-fixed,0
MP,electricity,solar,CSP,2045,OM-fixed,0
NL,electricity,solar,CSP,2045,OM-fixed,0
OD,electricity,solar,CSP,2045,OM-fixed,0
PB,electricity,solar,CSP,2045,OM-fixed,0
PC,electricity,solar,CSP,2045,OM-fixed,0
RJ,electricity,solar,CSP,2045,OM-fixed,0
SK,electricity,solar,CSP,2045,OM-fixed,0
TN,electricity,solar,CSP,2045,OM-fixed,0
TR,electricity,solar,CSP,2045,OM-fixed,0
TS,electricity,solar,CSP,2045,OM-fixed,0
UP,electricity,solar,CSP,2045,OM-fixed,0
UK,electricity,solar,CSP,2045,OM-fixed,0
WB,electricity,solar,CSP,2045,OM-fixed,0
AN,electricity,solar,CSP,2050,OM-fixed,0
AP,electricity,solar,CSP,2050,OM-fixed,0
AR,electricity,solar,CSP,2050,OM-fixed,0
AS,electricity,solar,CSP,2050,OM-fixed,0
BR,electricity,solar,CSP,2050,OM-fixed,0
CG,electricity,solar,CSP,2050,OM-fixed,0
CH,electricity,solar,CSP,2050,OM-fixed,0
DD,electricity,solar,CSP,2050,OM-fixed,0
DL,electricity,solar,CSP,2050,OM-fixed,0
DN,electricity,solar,CSP,2050,OM-fixed,0
GA,electricity,solar,CSP,2050,OM-fixed,0
GJ,electricity,solar,CSP,2050,OM-fixed,0
HR,electricity,solar,CSP,2050,OM-fixed,0
HP,electricity,solar,CSP,2050,OM-fixed,0
JK,electricity,solar,CSP,2050,OM-fixed,0
JH,electricity,solar,CSP,2050,OM-fixed,0
LA,electricity,solar,CSP,2050,OM-fixed,0
LD,electricity,solar,CSP,2050,OM-fixed,0
KA,electricity,solar,CSP,2050,OM-fixed,0
KL,electricity,solar,CSP,2050,OM-fixed,0
MH,electricity,solar,CSP,2050,OM-fixed,0
ML,electricity,solar,CSP,2050,OM-fixed,0
MN,electricity,solar,CSP,2050,OM-fixed,0
MZ,electricity,solar,CSP,2050,OM-fixed,0
MP,electricity,solar,CSP,2050,OM-fixed,0
NL,electricity,solar,CSP,2050,OM-fixed,0
OD,electricity,solar,CSP,2050,OM-fixed,0
PB,electricity,solar,CSP,2050,OM-fixed,0
PC,electricity,solar,CSP,2050,OM-fixed,0
RJ,electricity,solar,CSP,2050,OM-fixed,0
SK,electricity,solar,CSP,2050,OM-fixed,0
TN,electricity,solar,CSP,2050,OM-fixed,0
TR,electricity,solar,CSP,2050,OM-fixed,0
TS,electricity,solar,CSP,2050,OM-fixed,0
UP,electricity,solar,CSP,2050,OM-fixed,0
UK,electricity,solar,CSP,2050,OM-fixed,0
WB,electricity,solar,CSP,2050,OM-fixed,0
AN,electricity,solar,CSP,2055,OM-fixed,0
AP,electricity,solar,CSP,2055,OM-fixed,0
AR,electricity,solar,CSP,2055,OM-fixed,0
AS,electricity,solar,CSP,2055,OM-fixed,0
BR,electricity,solar,CSP,2055,OM-fixed,0
CG,electricity,solar,CSP,2055,OM-fixed,0
CH,electricity,solar,CSP,2055,OM-fixed,0
DD,electricity,solar,CSP,2055,OM-fixed,0
DL,electricity,solar,CSP,2055,OM-fixed,0
DN,electricity,solar,CSP,2055,OM-fixed,0
GA,electricity,solar,CSP,2055,OM-fixed,0
GJ,electricity,solar,CSP,2055,OM-fixed,0
HR,electricity,solar,CSP,2055,OM-fixed,0
HP,electricity,solar,CSP,2055,OM-fixed,0
JK,electricity,solar,CSP,2055,OM-fixed,0
JH,electricity,solar,CSP,2055,OM-fixed,0
LA,electricity,solar,CSP,2055,OM-fixed,0
LD,electricity,solar,CSP,2055,OM-fixed,0
KA,electricity,solar,CSP,2055,OM-fixed,0
KL,electricity,solar,CSP,2055,OM-fixed,0
MH,electricity,solar,CSP,2055,OM-fixed,0
ML,electricity,solar,CSP,2055,OM-fixed,0
MN,electricity,solar,CSP,2055,OM-fixed,0
MZ,electricity,solar,CSP,2055,OM-fixed,0
MP,electricity,solar,CSP,2055,OM-fixed,0
NL,electricity,solar,CSP,2055,OM-fixed,0
OD,electricity,solar,CSP,2055,OM-fixed,0
PB,electricity,solar,CSP,2055,OM-fixed,0
PC,electricity,solar,CSP,2055,OM-fixed,0
RJ,electricity,solar,CSP,2055,OM-fixed,0
SK,electricity,solar,CSP,2055,OM-fixed,0
TN,electricity,solar,CSP,2055,OM-fixed,0
TR,electricity,solar,CSP,2055,OM-fixed,0
TS,electricity,solar,CSP,2055,OM-fixed,0
UP,electricity,solar,CSP,2055,OM-fixed,0
UK,electricity,solar,CSP,2055,OM-fixed,0
WB,electricity,solar,CSP,2055,OM-fixed,0
AN,electricity,solar,CSP,2060,OM-fixed,0
AP,electricity,solar,CSP,2060,OM-fixed,0
AR,electricity,solar,CSP,2060,OM-fixed,0
AS,electricity,solar,CSP,2060,OM-fixed,0
BR,electricity,solar,CSP,2060,OM-fixed,0
CG,electricity,solar,CSP,2060,OM-fixed,0
CH,electricity,solar,CSP,2060,OM-fixed,0
DD,electricity,solar,CSP,2060,OM-fixed,0
DL,electricity,solar,CSP,2060,OM-fixed,0
DN,electricity,solar,CSP,2060,OM-fixed,0
GA,electricity,solar,CSP,2060,OM-fixed,0
GJ,electricity,solar,CSP,2060,OM-fixed,0
HR,electricity,solar,CSP,2060,OM-fixed,0
HP,electricity,solar,CSP,2060,OM-fixed,0
JK,electricity,solar,CSP,2060,OM-fixed,0
JH,electricity,solar,CSP,2060,OM-fixed,0
LA,electricity,solar,CSP,2060,OM-fixed,0
LD,electricity,solar,CSP,2060,OM-fixed,0
KA,electricity,solar,CSP,2060,OM-fixed,0
KL,electricity,solar,CSP,2060,OM-fixed,0
MH,electricity,solar,CSP,2060,OM-fixed,0
ML,electricity,solar,CSP,2060,OM-fixed,0
MN,electricity,solar,CSP,2060,OM-fixed,0
MZ,electricity,solar,CSP,2060,OM-fixed,0
MP,electricity,solar,CSP,2060,OM-fixed,0
NL,electricity,solar,CSP,2060,OM-fixed,0
OD,electricity,solar,CSP,2060,OM-fixed,0
PB,electricity,solar,CSP,2060,OM-fixed,0
PC,electricity,solar,CSP,2060,OM-fixed,0
RJ,electricity,solar,CSP,2060,OM-fixed,0
SK,electricity,solar,CSP,2060,OM-fixed,0
TN,electricity,solar,CSP,2060,OM-fixed,0
TR,electricity,solar,CSP,2060,OM-fixed,0
TS,electricity,solar,CSP,2060,OM-fixed,0
UP,electricity,solar,CSP,2060,OM-fixed,0
UK,electricity,solar,CSP,2060,OM-fixed,0
WB,electricity,solar,CSP,2060,OM-fixed,0
AN,electricity,solar,CSP,2065,OM-fixed,0
AP,electricity,solar,CSP,2065,OM-fixed,0
AR,electricity,solar,CSP,2065,OM-fixed,0
AS,electricity,solar,CSP,2065,OM-fixed,0
BR,electricity,solar,CSP,2065,OM-fixed,0
CG,electricity,solar,CSP,2065,OM-fixed,0
CH,electricity,solar,CSP,2065,OM-fixed,0
DD,electricity,solar,CSP,2065,OM-fixed,0
DL,electricity,solar,CSP,2065,OM-fixed,0
DN,electricity,solar,CSP,2065,OM-fixed,0
GA,electricity,solar,CSP,2065,OM-fixed,0
GJ,electricity,solar,CSP,2065,OM-fixed,0
HR,electricity,solar,CSP,2065,OM-fixed,0
HP,electricity,solar,CSP,2065,OM-fixed,0
JK,electricity,solar,CSP,2065,OM-fixed,0
JH,electricity,solar,CSP,2065,OM-fixed,0
LA,electricity,solar,CSP,2065,OM-fixed,0
LD,electricity,solar,CSP,2065,OM-fixed,0
KA,electricity,solar,CSP,2065,OM-fixed,0
KL,electricity,solar,CSP,2065,OM-fixed,0
MH,electricity,solar,CSP,2065,OM-fixed,0
ML,electricity,solar,CSP,2065,OM-fixed,0
MN,electricity,solar,CSP,2065,OM-fixed,0
MZ,electricity,solar,CSP,2065,OM-fixed,0
MP,electricity,solar,CSP,2065,OM-fixed,0
NL,electricity,solar,CSP,2065,OM-fixed,0
OD,electricity,solar,CSP,2065,OM-fixed,0
PB,electricity,solar,CSP,2065,OM-fixed,0
PC,electricity,solar,CSP,2065,OM-fixed,0
RJ,electricity,solar,CSP,2065,OM-fixed,0
SK,electricity,solar,CSP,2065,OM-fixed,0
TN,electricity,solar,CSP,2065,OM-fixed,0
TR,electricity,solar,CSP,2065,OM-fixed,0
TS,electricity,solar,CSP,2065,OM-fixed,0
UP,electricity,solar,CSP,2065,OM-fixed,0
UK,electricity,solar,CSP,2065,OM-fixed,0
WB,electricity,solar,CSP,2065,OM-fixed,0
AN,electricity,solar,CSP,2070,OM-fixed,0
AP,electricity,solar,CSP,2070,OM-fixed,0
AR,electricity,solar,CSP,2070,OM-fixed,0
AS,electricity,solar,CSP,2070,OM-fixed,0
BR,electricity,solar,CSP,2070,OM-fixed,0
CG,electricity,solar,CSP,2070,OM-fixed,0
CH,electricity,solar,CSP,2070,OM-fixed,0
DD,electricity,solar,CSP,2070,OM-fixed,0
DL,electricity,solar,CSP,2070,OM-fixed,0
DN,electricity,solar,CSP,2070,OM-fixed,0
GA,electricity,solar,CSP,2070,OM-fixed,0
GJ,electricity,solar,CSP,2070,OM-fixed,0
HR,electricity,solar,CSP,2070,OM-fixed,0
HP,electricity,solar,CSP,2070,OM-fixed,0
JK,electricity,solar,CSP,2070,OM-fixed,0
JH,electricity,solar,CSP,2070,OM-fixed,0
LA,electricity,solar,CSP,2070,OM-fixed,0
LD,electricity,solar,CSP,2070,OM-fixed,0
KA,electricity,solar,CSP,2070,OM-fixed,0
KL,electricity,solar,CSP,2070,OM-fixed,0
MH,electricity,solar,CSP,2070,OM-fixed,0
ML,electricity,solar,CSP,2070,OM-fixed,0
MN,electricity,solar,CSP,2070,OM-fixed,0
MZ,electricity,solar,CSP,2070,OM-fixed,0
MP,electricity,solar,CSP,2070,OM-fixed,0
NL,electricity,solar,CSP,2070,OM-fixed,0
OD,electricity,solar,CSP,2070,OM-fixed,0
PB,electricity,solar,CSP,2070,OM-fixed,0
PC,electricity,solar,CSP,2070,OM-fixed,0
RJ,electricity,solar,CSP,2070,OM-fixed,0
SK,electricity,solar,CSP,2070,OM-fixed,0
TN,electricity,solar,CSP,2070,OM-fixed,0
TR,electricity,solar,CSP,2070,OM-fixed,0
TS,electricity,solar,CSP,2070,OM-fixed,0
UP,electricity,solar,CSP,2070,OM-fixed,0
UK,electricity,solar,CSP,2070,OM-fixed,0
WB,electricity,solar,CSP,2070,OM-fixed,0
AN,electricity,solar,CSP,2075,OM-fixed,0
AP,electricity,solar,CSP,2075,OM-fixed,0
AR,electricity,solar,CSP,2075,OM-fixed,0
AS,electricity,solar,CSP,2075,OM-fixed,0
BR,electricity,solar,CSP,2075,OM-fixed,0
CG,electricity,solar,CSP,2075,OM-fixed,0
CH,electricity,solar,CSP,2075,OM-fixed,0
DD,electricity,solar,CSP,2075,OM-fixed,0
DL,electricity,solar,CSP,2075,OM-fixed,0
DN,electricity,solar,CSP,2075,OM-fixed,0
GA,electricity,solar,CSP,2075,OM-fixed,0
GJ,electricity,solar,CSP,2075,OM-fixed,0
HR,electricity,solar,CSP,2075,OM-fixed,0
HP,electricity,solar,CSP,2075,OM-fixed,0
JK,electricity,solar,CSP,2075,OM-fixed,0
JH,electricity,solar,CSP,2075,OM-fixed,0
LA,electricity,solar,CSP,2075,OM-fixed,0
LD,electricity,solar,CSP,2075,OM-fixed,0
KA,electricity,solar,CSP,2075,OM-fixed,0
KL,electricity,solar,CSP,2075,OM-fixed,0
MH,electricity,solar,CSP,2075,OM-fixed,0
ML,electricity,solar,CSP,2075,OM-fixed,0
MN,electricity,solar,CSP,2075,OM-fixed,0
MZ,electricity,solar,CSP,2075,OM-fixed,0
MP,electricity,solar,CSP,2075,OM-fixed,0
NL,electricity,solar,CSP,2075,OM-fixed,0
OD,electricity,solar,CSP,2075,OM-fixed,0
PB,electricity,solar,CSP,2075,OM-fixed,0
PC,electricity,solar,CSP,2075,OM-fixed,0
RJ,electricity,solar,CSP,2075,OM-fixed,0
SK,electricity,solar,CSP,2075,OM-fixed,0
TN,electricity,solar,CSP,2075,OM-fixed,0
TR,electricity,solar,CSP,2075,OM-fixed,0
TS,electricity,solar,CSP,2075,OM-fixed,0
UP,electricity,solar,CSP,2075,OM-fixed,0
UK,electricity,solar,CSP,2075,OM-fixed,0
WB,electricity,solar,CSP,2075,OM-fixed,0
AN,electricity,solar,CSP,2080,OM-fixed,0
AP,electricity,solar,CSP,2080,OM-fixed,0
AR,electricity,solar,CSP,2080,OM-fixed,0
AS,electricity,solar,CSP,2080,OM-fixed,0
BR,electricity,solar,CSP,2080,OM-fixed,0
CG,electricity,solar,CSP,2080,OM-fixed,0
CH,electricity,solar,CSP,2080,OM-fixed,0
DD,electricity,solar,CSP,2080,OM-fixed,0
DL,electricity,solar,CSP,2080,OM-fixed,0
DN,electricity,solar,CSP,2080,OM-fixed,0
GA,electricity,solar,CSP,2080,OM-fixed,0
