INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionIntTechOMvar,,,,,,
,,,,,,
region,supplysector,subsector,intermittent.technology,year,input.OM.var,OM.var
UP,electricity,solar,CSP,2025,OM-var,3.023893939
UK,electricity,solar,CSP,2025,OM-var,3.023893939
WB,electricity,solar,CSP,2025,OM-var,3.023893939
AN,electricity,solar,CSP,2030,OM-var,3.239886364
AP,electricity,solar,CSP,2030,OM-var,3.239886364
AR,electricity,solar,CSP,2030,OM-var,3.239886364
AS,electricity,solar,CSP,2030,OM-var,3.239886364
BR,electricity,solar,CSP,2030,OM-var,3.239886364
CG,electricity,solar,CSP,2030,OM-var,3.239886364
CH,electricity,solar,CSP,2030,OM-var,3.239886364
DD,electricity,solar,CSP,2030,OM-var,3.239886364
DL,electricity,solar,CSP,2030,OM-var,3.239886364
DN,electricity,solar,CSP,2030,OM-var,3.239886364
GA,electricity,solar,CSP,2030,OM-var,3.239886364
GJ,electricity,solar,CSP,2030,OM-var,3.239886364
HR,electricity,solar,CSP,2030,OM-var,3.239886364
HP,electricity,solar,CSP,2030,OM-var,3.239886364
JK,electricity,solar,CSP,2030,OM-var,3.239886364
JH,electricity,solar,CSP,2030,OM-var,3.239886364
LA,electricity,solar,CSP,2030,OM-var,3.239886364
LD,electricity,solar,CSP,2030,OM-var,3.239886364
KA,electricity,solar,CSP,2030,OM-var,3.239886364
KL,electricity,solar,CSP,2030,OM-var,3.239886364
MH,electricity,solar,CSP,2030,OM-var,3.239886364
ML,electricity,solar,CSP,2030,OM-var,3.239886364
MN,electricity,solar,CSP,2030,OM-var,3.239886364
MZ,electricity,solar,CSP,2030,OM-var,3.239886364
MP,electricity,solar,CSP,2030,OM-var,3.239886364
NL,electricity,solar,CSP,2030,OM-var,3.239886364
OD,electricity,solar,CSP,2030,OM-var,3.239886364
PB,electricity,solar,CSP,2030,OM-var,3.239886364
PC,electricity,solar,CSP,2030,OM-var,3.239886364
RJ,electricity,solar,CSP,2030,OM-var,3.239886364
SK,electricity,solar,CSP,2030,OM-var,3.239886364
TN,electricity,solar,CSP,2030,OM-var,3.239886364
TR,electricity,solar,CSP,2030,OM-var,3.239886364
TS,electricity,solar,CSP,2030,OM-var,3.239886364
UP,electricity,solar,CSP,2030,OM-var,3.239886364
UK,electricity,solar,CSP,2030,OM-var,3.239886364
WB,electricity,solar,CSP,2030,OM-var,3.239886364
AN,electricity,solar,CSP,2035,OM-var,3.455878788
AP,electricity,solar,CSP,2035,OM-var,3.455878788
AR,electricity,solar,CSP,2035,OM-var,3.455878788
AS,electricity,solar,CSP,2035,OM-var,3.455878788
BR,electricity,solar,CSP,2035,OM-var,3.455878788
CG,electricity,solar,CSP,2035,OM-var,3.455878788
CH,electricity,solar,CSP,2035,OM-var,3.455878788
DD,electricity,solar,CSP,2035,OM-var,3.455878788
DL,electricity,solar,CSP,2035,OM-var,3.455878788
DN,electricity,solar,CSP,2035,OM-var,3.455878788
GA,electricity,solar,CSP,2035,OM-var,3.455878788
GJ,electricity,solar,CSP,2035,OM-var,3.455878788
HR,electricity,solar,CSP,2035,OM-var,3.455878788
HP,electricity,solar,CSP,2035,OM-var,3.455878788
JK,electricity,solar,CSP,2035,OM-var,3.455878788
JH,electricity,solar,CSP,2035,OM-var,3.455878788
LA,electricity,solar,CSP,2035,OM-var,3.455878788
LD,electricity,solar,CSP,2035,OM-var,3.455878788
KA,electricity,solar,CSP,2035,OM-var,3.455878788
KL,electricity,solar,CSP,2035,OM-var,3.455878788
MH,electricity,solar,CSP,2035,OM-var,3.455878788
ML,electricity,solar,CSP,2035,OM-var,3.455878788
MN,electricity,solar,CSP,2035,OM-var,3.455878788
MZ,electricity,solar,CSP,2035,OM-var,3.455878788
MP,electricity,solar,CSP,2035,OM-var,3.455878788
NL,electricity,solar,CSP,2035,OM-var,3.455878788
OD,electricity,solar,CSP,2035,OM-var,3.455878788
PB,electricity,solar,CSP,2035,OM-var,3.455878788
PC,electricity,solar,CSP,2035,OM-var,3.455878788
RJ,electricity,solar,CSP,2035,OM-var,3.455878788
SK,electricity,solar,CSP,2035,OM-var,3.455878788
TN,electricity,solar,CSP,2035,OM-var,3.455878788
TR,electricity,solar,CSP,2035,OM-var,3.455878788
TS,electricity,solar,CSP,2035,OM-var,3.455878788
UP,electricity,solar,CSP,2035,OM-var,3.455878788
UK,electricity,solar,CSP,2035,OM-var,3.455878788
WB,electricity,solar,CSP,2035,OM-var,3.455878788
AN,electricity,solar,CSP,2040,OM-var,3.887863636
AP,electricity,solar,CSP,2040,OM-var,3.887863636
AR,electricity,solar,CSP,2040,OM-var,3.887863636
AS,electricity,solar,CSP,2040,OM-var,3.887863636
BR,electricity,solar,CSP,2040,OM-var,3.887863636
CG,electricity,solar,CSP,2040,OM-var,3.887863636
CH,electricity,solar,CSP,2040,OM-var,3.887863636
DD,electricity,solar,CSP,2040,OM-var,3.887863636
DL,electricity,solar,CSP,2040,OM-var,3.887863636
DN,electricity,solar,CSP,2040,OM-var,3.887863636
GA,electricity,solar,CSP,2040,OM-var,3.887863636
GJ,electricity,solar,CSP,2040,OM-var,3.887863636
HR,electricity,solar,CSP,2040,OM-var,3.887863636
HP,electricity,solar,CSP,2040,OM-var,3.887863636
JK,electricity,solar,CSP,2040,OM-var,3.887863636
JH,electricity,solar,CSP,2040,OM-var,3.887863636
LA,electricity,solar,CSP,2040,OM-var,3.887863636
LD,electricity,solar,CSP,2040,OM-var,3.887863636
KA,electricity,solar,CSP,2040,OM-var,3.887863636
KL,electricity,solar,CSP,2040,OM-var,3.887863636
MH,electricity,solar,CSP,2040,OM-var,3.887863636
ML,electricity,solar,CSP,2040,OM-var,3.887863636
MN,electricity,solar,CSP,2040,OM-var,3.887863636
MZ,electricity,solar,CSP,2040,OM-var,3.887863636
MP,electricity,solar,CSP,2040,OM-var,3.887863636
NL,electricity,solar,CSP,2040,OM-var,3.887863636
OD,electricity,solar,CSP,2040,OM-var,3.887863636
PB,electricity,solar,CSP,2040,OM-var,3.887863636
PC,electricity,solar,CSP,2040,OM-var,3.887863636
RJ,electricity,solar,CSP,2040,OM-var,3.887863636
SK,electricity,solar,CSP,2040,OM-var,3.887863636
TN,electricity,solar,CSP,2040,OM-var,3.887863636
TR,electricity,solar,CSP,2040,OM-var,3.887863636
TS,electricity,solar,CSP,2040,OM-var,3.887863636
UP,electricity,solar,CSP,2040,OM-var,3.887863636
UK,electricity,solar,CSP,2040,OM-var,3.887863636
WB,electricity,solar,CSP,2040,OM-var,3.887863636
AN,electricity,solar,CSP,2045,OM-var,4.319848485
AP,electricity,solar,CSP,2045,OM-var,4.319848485
AR,electricity,solar,CSP,2045,OM-var,4.319848485
AS,electricity,solar,CSP,2045,OM-var,4.319848485
BR,electricity,solar,CSP,2045,OM-var,4.319848485
CG,electricity,solar,CSP,2045,OM-var,4.319848485
CH,electricity,solar,CSP,2045,OM-var,4.319848485
DD,electricity,solar,CSP,2045,OM-var,4.319848485
DL,electricity,solar,CSP,2045,OM-var,4.319848485
DN,electricity,solar,CSP,2045,OM-var,4.319848485
GA,electricity,solar,CSP,2045,OM-var,4.319848485
GJ,electricity,solar,CSP,2045,OM-var,4.319848485
HR,electricity,solar,CSP,2045,OM-var,4.319848485
HP,electricity,solar,CSP,2045,OM-var,4.319848485
JK,electricity,solar,CSP,2045,OM-var,4.319848485
JH,electricity,solar,CSP,2045,OM-var,4.319848485
LA,electricity,solar,CSP,2045,OM-var,4.319848485
LD,electricity,solar,CSP,2045,OM-var,4.319848485
KA,electricity,solar,CSP,2045,OM-var,4.319848485
KL,electricity,solar,CSP,2045,OM-var,4.319848485
MH,electricity,solar,CSP,2045,OM-var,4.319848485
ML,electricity,solar,CSP,2045,OM-var,4.319848485
MN,electricity,solar,CSP,2045,OM-var,4.319848485
MZ,electricity,solar,CSP,2045,OM-var,4.319848485
MP,electricity,solar,CSP,2045,OM-var,4.319848485
NL,electricity,solar,CSP,2045,OM-var,4.319848485
OD,electricity,solar,CSP,2045,OM-var,4.319848485
PB,electricity,solar,CSP,2045,OM-var,4.319848485
PC,electricity,solar,CSP,2045,OM-var,4.319848485
RJ,electricity,solar,CSP,2045,OM-var,4.319848485
SK,electricity,solar,CSP,2045,OM-var,4.319848485
TN,electricity,solar,CSP,2045,OM-var,4.319848485
TR,electricity,solar,CSP,2045,OM-var,4.319848485
TS,electricity,solar,CSP,2045,OM-var,4.319848485
UP,electricity,solar,CSP,2045,OM-var,4.319848485
UK,electricity,solar,CSP,2045,OM-var,4.319848485
WB,electricity,solar,CSP,2045,OM-var,4.319848485
AN,electricity,solar,CSP,2050,OM-var,4.751833333
AP,electricity,solar,CSP,2050,OM-var,4.751833333
AR,electricity,solar,CSP,2050,OM-var,4.751833333
AS,electricity,solar,CSP,2050,OM-var,4.751833333
BR,electricity,solar,CSP,2050,OM-var,4.751833333
CG,electricity,solar,CSP,2050,OM-var,4.751833333
CH,electricity,solar,CSP,2050,OM-var,4.751833333
DD,electricity,solar,CSP,2050,OM-var,4.751833333
DL,electricity,solar,CSP,2050,OM-var,4.751833333
DN,electricity,solar,CSP,2050,OM-var,4.751833333
GA,electricity,solar,CSP,2050,OM-var,4.751833333
GJ,electricity,solar,CSP,2050,OM-var,4.751833333
HR,electricity,solar,CSP,2050,OM-var,4.751833333
HP,electricity,solar,CSP,2050,OM-var,4.751833333
JK,electricity,solar,CSP,2050,OM-var,4.751833333
JH,electricity,solar,CSP,2050,OM-var,4.751833333
LA,electricity,solar,CSP,2050,OM-var,4.751833333
LD,electricity,solar,CSP,2050,OM-var,4.751833333
KA,electricity,solar,CSP,2050,OM-var,4.751833333
KL,electricity,solar,CSP,2050,OM-var,4.751833333
MH,electricity,solar,CSP,2050,OM-var,4.751833333
ML,electricity,solar,CSP,2050,OM-var,4.751833333
MN,electricity,solar,CSP,2050,OM-var,4.751833333
MZ,electricity,solar,CSP,2050,OM-var,4.751833333
MP,electricity,solar,CSP,2050,OM-var,4.751833333
NL,electricity,solar,CSP,2050,OM-var,4.751833333
OD,electricity,solar,CSP,2050,OM-var,4.751833333
PB,electricity,solar,CSP,2050,OM-var,4.751833333
PC,electricity,solar,CSP,2050,OM-var,4.751833333
RJ,electricity,solar,CSP,2050,OM-var,4.751833333
SK,electricity,solar,CSP,2050,OM-var,4.751833333
TN,electricity,solar,CSP,2050,OM-var,4.751833333
TR,electricity,solar,CSP,2050,OM-var,4.751833333
TS,electricity,solar,CSP,2050,OM-var,4.751833333
UP,electricity,solar,CSP,2050,OM-var,4.751833333
UK,electricity,solar,CSP,2050,OM-var,4.751833333
WB,electricity,solar,CSP,2050,OM-var,4.751833333
AN,electricity,solar,CSP,2055,OM-var,4.751833333
AP,electricity,solar,CSP,2055,OM-var,4.751833333
AR,electricity,solar,CSP,2055,OM-var,4.751833333
AS,electricity,solar,CSP,2055,OM-var,4.751833333
BR,electricity,solar,CSP,2055,OM-var,4.751833333
CG,electricity,solar,CSP,2055,OM-var,4.751833333
CH,electricity,solar,CSP,2055,OM-var,4.751833333
DD,electricity,solar,CSP,2055,OM-var,4.751833333
DL,electricity,solar,CSP,2055,OM-var,4.751833333
DN,electricity,solar,CSP,2055,OM-var,4.751833333
GA,electricity,solar,CSP,2055,OM-var,4.751833333
GJ,electricity,solar,CSP,2055,OM-var,4.751833333
HR,electricity,solar,CSP,2055,OM-var,4.751833333
HP,electricity,solar,CSP,2055,OM-var,4.751833333
JK,electricity,solar,CSP,2055,OM-var,4.751833333
JH,electricity,solar,CSP,2055,OM-var,4.751833333
LA,electricity,solar,CSP,2055,OM-var,4.751833333
LD,electricity,solar,CSP,2055,OM-var,4.751833333
KA,electricity,solar,CSP,2055,OM-var,4.751833333
KL,electricity,solar,CSP,2055,OM-var,4.751833333
MH,electricity,solar,CSP,2055,OM-var,4.751833333
ML,electricity,solar,CSP,2055,OM-var,4.751833333
MN,electricity,solar,CSP,2055,OM-var,4.751833333
MZ,electricity,solar,CSP,2055,OM-var,4.751833333
MP,electricity,solar,CSP,2055,OM-var,4.751833333
NL,electricity,solar,CSP,2055,OM-var,4.751833333
OD,electricity,solar,CSP,2055,OM-var,4.751833333
PB,electricity,solar,CSP,2055,OM-var,4.751833333
PC,electricity,solar,CSP,2055,OM-var,4.751833333
RJ,electricity,solar,CSP,2055,OM-var,4.751833333
SK,electricity,solar,CSP,2055,OM-var,4.751833333
TN,electricity,solar,CSP,2055,OM-var,4.751833333
TR,electricity,solar,CSP,2055,OM-var,4.751833333
TS,electricity,solar,CSP,2055,OM-var,4.751833333
UP,electricity,solar,CSP,2055,OM-var,4.751833333
UK,electricity,solar,CSP,2055,OM-var,4.751833333
WB,electricity,solar,CSP,2055,OM-var,4.751833333
AN,electricity,solar,CSP,2060,OM-var,4.751833333
AP,electricity,solar,CSP,2060,OM-var,4.751833333
AR,electricity,solar,CSP,2060,OM-var,4.751833333
AS,electricity,solar,CSP,2060,OM-var,4.751833333
BR,electricity,solar,CSP,2060,OM-var,4.751833333
CG,electricity,solar,CSP,2060,OM-var,4.751833333
CH,electricity,solar,CSP,2060,OM-var,4.751833333
DD,electricity,solar,CSP,2060,OM-var,4.751833333
DL,electricity,solar,CSP,2060,OM-var,4.751833333
DN,electricity,solar,CSP,2060,OM-var,4.751833333
GA,electricity,solar,CSP,2060,OM-var,4.751833333
GJ,electricity,solar,CSP,2060,OM-var,4.751833333
HR,electricity,solar,CSP,2060,OM-var,4.751833333
HP,electricity,solar,CSP,2060,OM-var,4.751833333
JK,electricity,solar,CSP,2060,OM-var,4.751833333
JH,electricity,solar,CSP,2060,OM-var,4.751833333
LA,electricity,solar,CSP,2060,OM-var,4.751833333
LD,electricity,solar,CSP,2060,OM-var,4.751833333
KA,electricity,solar,CSP,2060,OM-var,4.751833333
KL,electricity,solar,CSP,2060,OM-var,4.751833333
MH,electricity,solar,CSP,2060,OM-var,4.751833333
ML,electricity,solar,CSP,2060,OM-var,4.751833333
MN,electricity,solar,CSP,2060,OM-var,4.751833333
MZ,electricity,solar,CSP,2060,OM-var,4.751833333
MP,electricity,solar,CSP,2060,OM-var,4.751833333
NL,electricity,solar,CSP,2060,OM-var,4.751833333
OD,electricity,solar,CSP,2060,OM-var,4.751833333
PB,electricity,solar,CSP,2060,OM-var,4.751833333
PC,electricity,solar,CSP,2060,OM-var,4.751833333
RJ,electricity,solar,CSP,2060,OM-var,4.751833333
SK,electricity,solar,CSP,2060,OM-var,4.751833333
TN,electricity,solar,CSP,2060,OM-var,4.751833333
TR,electricity,solar,CSP,2060,OM-var,4.751833333
TS,electricity,solar,CSP,2060,OM-var,4.751833333
UP,electricity,solar,CSP,2060,OM-var,4.751833333
UK,electricity,solar,CSP,2060,OM-var,4.751833333
WB,electricity,solar,CSP,2060,OM-var,4.751833333
AN,electricity,solar,CSP,2065,OM-var,4.751833333
AP,electricity,solar,CSP,2065,OM-var,4.751833333
AR,electricity,solar,CSP,2065,OM-var,4.751833333
AS,electricity,solar,CSP,2065,OM-var,4.751833333
BR,electricity,solar,CSP,2065,OM-var,4.751833333
CG,electricity,solar,CSP,2065,OM-var,4.751833333
CH,electricity,solar,CSP,2065,OM-var,4.751833333
DD,electricity,solar,CSP,2065,OM-var,4.751833333
DL,electricity,solar,CSP,2065,OM-var,4.751833333
DN,electricity,solar,CSP,2065,OM-var,4.751833333
GA,electricity,solar,CSP,2065,OM-var,4.751833333
GJ,electricity,solar,CSP,2065,OM-var,4.751833333
HR,electricity,solar,CSP,2065,OM-var,4.751833333
HP,electricity,solar,CSP,2065,OM-var,4.751833333
JK,electricity,solar,CSP,2065,OM-var,4.751833333
JH,electricity,solar,CSP,2065,OM-var,4.751833333
LA,electricity,solar,CSP,2065,OM-var,4.751833333
LD,electricity,solar,CSP,2065,OM-var,4.751833333
KA,electricity,solar,CSP,2065,OM-var,4.751833333
KL,electricity,solar,CSP,2065,OM-var,4.751833333
MH,electricity,solar,CSP,2065,OM-var,4.751833333
ML,electricity,solar,CSP,2065,OM-var,4.751833333
MN,electricity,solar,CSP,2065,OM-var,4.751833333
MZ,electricity,solar,CSP,2065,OM-var,4.751833333
MP,electricity,solar,CSP,2065,OM-var,4.751833333
NL,electricity,solar,CSP,2065,OM-var,4.751833333
OD,electricity,solar,CSP,2065,OM-var,4.751833333
PB,electricity,solar,CSP,2065,OM-var,4.751833333
PC,electricity,solar,CSP,2065,OM-var,4.751833333
RJ,electricity,solar,CSP,2065,OM-var,4.751833333
SK,electricity,solar,CSP,2065,OM-var,4.751833333
TN,electricity,solar,CSP,2065,OM-var,4.751833333
TR,electricity,solar,CSP,2065,OM-var,4.751833333
TS,electricity,solar,CSP,2065,OM-var,4.751833333
UP,electricity,solar,CSP,2065,OM-var,4.751833333
UK,electricity,solar,CSP,2065,OM-var,4.751833333
WB,electricity,solar,CSP,2065,OM-var,4.751833333
AN,electricity,solar,CSP,2070,OM-var,4.751833333
AP,electricity,solar,CSP,2070,OM-var,4.751833333
AR,electricity,solar,CSP,2070,OM-var,4.751833333
AS,electricity,solar,CSP,2070,OM-var,4.751833333
BR,electricity,solar,CSP,2070,OM-var,4.751833333
CG,electricity,solar,CSP,2070,OM-var,4.751833333
CH,electricity,solar,CSP,2070,OM-var,4.751833333
DD,electricity,solar,CSP,2070,OM-var,4.751833333
DL,electricity,solar,CSP,2070,OM-var,4.751833333
DN,electricity,solar,CSP,2070,OM-var,4.751833333
GA,electricity,solar,CSP,2070,OM-var,4.751833333
GJ,electricity,solar,CSP,2070,OM-var,4.751833333
HR,electricity,solar,CSP,2070,OM-var,4.751833333
HP,electricity,solar,CSP,2070,OM-var,4.751833333
JK,electricity,solar,CSP,2070,OM-var,4.751833333
JH,electricity,solar,CSP,2070,OM-var,4.751833333
LA,electricity,solar,CSP,2070,OM-var,4.751833333
LD,electricity,solar,CSP,2070,OM-var,4.751833333
KA,electricity,solar,CSP,2070,OM-var,4.751833333
KL,electricity,solar,CSP,2070,OM-var,4.751833333
MH,electricity,solar,CSP,2070,OM-var,4.751833333
ML,electricity,solar,CSP,2070,OM-var,4.751833333
MN,electricity,solar,CSP,2070,OM-var,4.751833333
MZ,electricity,solar,CSP,2070,OM-var,4.751833333
MP,electricity,solar,CSP,2070,OM-var,4.751833333
NL,electricity,solar,CSP,2070,OM-var,4.751833333
OD,electricity,solar,CSP,2070,OM-var,4.751833333
PB,electricity,solar,CSP,2070,OM-var,4.751833333
PC,electricity,solar,CSP,2070,OM-var,4.751833333
RJ,electricity,solar,CSP,2070,OM-var,4.751833333
SK,electricity,solar,CSP,2070,OM-var,4.751833333
TN,electricity,solar,CSP,2070,OM-var,4.751833333
TR,electricity,solar,CSP,2070,OM-var,4.751833333
TS,electricity,solar,CSP,2070,OM-var,4.751833333
UP,electricity,solar,CSP,2070,OM-var,4.751833333
UK,electricity,solar,CSP,2070,OM-var,4.751833333
WB,electricity,solar,CSP,2070,OM-var,4.751833333
AN,electricity,solar,CSP,2075,OM-var,4.751833333
AP,electricity,solar,CSP,2075,OM-var,4.751833333
AR,electricity,solar,CSP,2075,OM-var,4.751833333
AS,electricity,solar,CSP,2075,OM-var,4.751833333
BR,electricity,solar,CSP,2075,OM-var,4.751833333
CG,electricity,solar,CSP,2075,OM-var,4.751833333
CH,electricity,solar,CSP,2075,OM-var,4.751833333
DD,electricity,solar,CSP,2075,OM-var,4.751833333
DL,electricity,solar,CSP,2075,OM-var,4.751833333
DN,electricity,solar,CSP,2075,OM-var,4.751833333
GA,electricity,solar,CSP,2075,OM-var,4.751833333
GJ,electricity,solar,CSP,2075,OM-var,4.751833333
HR,electricity,solar,CSP,2075,OM-var,4.751833333
HP,electricity,solar,CSP,2075,OM-var,4.751833333
JK,electricity,solar,CSP,2075,OM-var,4.751833333
JH,electricity,solar,CSP,2075,OM-var,4.751833333
LA,electricity,solar,CSP,2075,OM-var,4.751833333
LD,electricity,solar,CSP,2075,OM-var,4.751833333
KA,electricity,solar,CSP,2075,OM-var,4.751833333
KL,electricity,solar,CSP,2075,OM-var,4.751833333
MH,electricity,solar,CSP,2075,OM-var,4.751833333
ML,electricity,solar,CSP,2075,OM-var,4.751833333
MN,electricity,solar,CSP,2075,OM-var,4.751833333
MZ,electricity,solar,CSP,2075,OM-var,4.751833333
MP,electricity,solar,CSP,2075,OM-var,4.751833333
NL,electricity,solar,CSP,2075,OM-var,4.751833333
OD,electricity,solar,CSP,2075,OM-var,4.751833333
